Z,h,K,T,persistence,biomass,stability
10.0,2.0,0.1,283.15,1.0,"[0.1000000091685294, 0.0991493137366226, 0.09914957859577928, 0.09970696695293886, 0.01104107126691147, 0.09915532412867764, 6.422303204480989e-5, 0.0089058382293796, 0.008744740202898126, 0.004138596748057059, 0.013200133203742291, 0.015050939863809896, 0.02888138438972933, 0.09934121406487556, 0.011846843663324782, 0.01368812796353442, 0.09727353156771475, 0.09867406514326477, 0.10239355762607794, 0.01777657851051555]",-0.015275604744348092
10.0,2.0,0.1,288.15,1.0,"[0.10000000007102365, 0.09989003016225433, 0.09989003219054635, 0.09993578290945679, 0.0012731871717744773, 0.09984782232213925, 1.2324047176081736e-6, 0.002283095246175098, 0.002246130282762051, 0.0004610343044853385, 0.005422720811977733, 0.006604852396792136, 0.008925764351828788, 0.09982673626481443, 0.004580575427539436, 0.006766743411189826, 0.035800841478261326, 0.09966290065631854, 0.03534355531148432, 0.006968967393578805]",-0.020996586784084982
10.0,2.0,0.1,293.15,0.95,"[0.10000006935853073, 0.10001538904814593, 0.10001721925486869, 0.09996327724912839, 3.908248176235203e-5, 0.09998472093797649, 0.0, 0.0002539308262781683, 0.00025045224899745847, 1.3464060457748715e-5, 0.0012912534301692214, 0.001738996181482159, 0.0013304531210886633, 0.09993012026839543, 0.0010047756633694111, 0.002150055805331795, 0.007149030507483464, 0.09997667224268747, 0.006308041442605229, 0.001533482900486967]",-0.031901806362591316
10.0,2.0,0.1,298.15,0.85,"[0.10000000974187771, 0.10000101237436784, 0.10000115096343062, 0.09998951685023255, 0.0, 0.099996942112123, 0.0, 8.036206120806892e-6, 7.949495050733173e-6, 0.0, 0.00013358224398790218, 0.00020893380202863975, 6.52284303676467e-5, 0.09994234283318248, 9.301714426383118e-5, 0.00034246370513989595, 0.0005597128266322208, 0.09999706685942134, 0.00041564455463380997, 0.00013869045747396495]",-0.04045697423427705
10.0,2.0,0.1,303.15,0.7,"[0.10000000031918464, 0.10000000124359222, 0.10000000873706322, 0.09999972821549029, 0.0, 0.09999983930216884, 0.0, 0.0, 0.0, 0.0, 4.04286114486144e-6, 7.887913443280224e-6, 0.0, 0.0999854395420079, 2.4138906002844685e-6, 1.9604466601801343e-5, 1.1004634950344349e-5, 0.09999994910279322, 6.306615100133023e-6, 3.366504633102942e-6]",-0.04796757315220086
10.0,2.0,0.16681005372000587,283.15,1.0,"[0.1668100329358036, 0.1629915784138553, 0.16299228597444582, 0.16576545300457943, 0.02160204277579088, 0.16400388167752175, 6.409829177428778e-5, 0.009646085604365178, 0.009474340182419562, 0.005673626346756099, 0.0129855422457753, 0.014756211587287333, 0.03819820312481054, 0.16484639624086106, 0.012454726894137647, 0.013476332939808213, 0.10592147108198736, 0.16291736180612695, 0.10860396228546078, 0.01843105804955464]",-0.014290439822589951
10.0,2.0,0.16681005372000587,288.15,1.0,"[0.16681005344731115, 0.16619853673247298, 0.16619854580443086, 0.16654022509449048, 0.0036288180086855946, 0.1662475191949164, 1.2030033098571806e-6, 0.0026121236799601906, 0.0025703183510463728, 0.0007602613537900126, 0.005339094597979446, 0.006479635971396605, 0.01379893841099923, 0.16626799514955887, 0.004898452969271782, 0.006663807676767824, 0.040812290651062504, 0.1657745189487429, 0.03854316982088952, 0.007377500809299381]",-0.019876765159911734
10.0,2.0,0.16681005372000587,293.15,0.95,"[0.16680999426638854, 0.16686919713528398, 0.1668706059085037, 0.16673472087863625, 0.00017194558808744198, 0.16680259559039703, 0.0, 0.00031013346691999755, 0.0003059151675656844, 2.7540681140797208e-5, 0.0012746993109228428, 0.0017110580644428548, 0.002490583137239326, 0.16669925137461752, 0.0010972603478350826, 0.002120665171839435, 0.008641902129613166, 0.16677606285834926, 0.007109571985947671, 0.001664641884514607]",-0.0299620235906488
10.0,2.0,0.16681005372000587,298.15,0.8999499999999999,"[0.16681003647458534, 0.1668140468601922, 0.16681406531313975, 0.16673723638056265, 1.198476753663698e-6, 0.16681173448881637, 0.0, 1.0588503134568153e-5, 1.0474530458286017e-5, 0.0, 0.00013218136831812346, 0.0002061509405254678, 0.00015294937172379559, 0.16674875662583644, 0.0001042230003064061, 0.0003383014776862457, 0.0007258144109365889, 0.16680733858377217, 0.00048715905443439506, 0.00015515303809959607]",-0.039223520556064546
10.0,2.0,0.16681005372000587,303.15,0.75,"[0.16681005261164572, 0.16681022916194485, 0.1668102319901834, 0.1667950151454119, 0.0, 0.16681014142543357, 0.0, 0.0, 0.0, 0.0, 4.009598175578934e-6, 7.803417633096291e-6, 1.8962885698724735e-6, 0.166776927042454, 2.792625389245534e-6, 1.9397542878834718e-5, 1.552315239191933e-5, 0.16681013290746385, 7.75538723821208e-6, 3.907213972320836e-6]",-0.051589281941322306
10.0,2.0,0.2782559402207124,283.15,1.0,"[0.2782558060893187, 0.2503011744787018, 0.2503028310733782, 0.2731174631059839, 0.08029838161006507, 0.2660547832416063, 6.389158391466026e-5, 0.011689838786724208, 0.011488054653731945, 0.012011373642228197, 0.01252476929107348, 0.01412666940130779, 0.07308407949510225, 0.27172429355811717, 0.014235119895795376, 0.013046274298423687, 0.1320323237693504, 0.26578777831390255, 0.12607354703708873, 0.02043325847278174]",-0.011899254081246188
10.0,2.0,0.2782559402207124,288.15,0.9944000000000001,"[0.2782559401439115, 0.2676883898007308, 0.2676883907407814, 0.2761795753188346, 0.03819942886288381, 0.2747165502319199, 3.8868915912656693e-7, 0.0036849240873283004, 0.0036273981135868526, 0.0027214832058435287, 0.005134118690267577, 0.00617510874565956, 0.0406174697417446, 0.2761787376154466, 0.005929643069559672, 0.006436339597755949, 0.05828575523126838, 0.27448031786451654, 0.04860537094030781, 0.008739466938292697]",-0.014269939590363356
10.0,2.0,0.2782559402207124,293.15,0.95,"[0.27825565981279404, 0.276815594333541, 0.2768158344903812, 0.277599903641927, 0.007161042728865925, 0.2778464357556188, 0.0, 0.0005288862590224623, 0.000521794079406371, 0.00018560698219821067, 0.0012322991529841126, 0.0016399464519786025, 0.01283312415203458, 0.2778656805669958, 0.0014072770484352029, 0.002053718781998072, 0.014560657145030744, 0.2778868205709377, 0.0098564909140412, 0.0021122450946575995]",-0.024324577434744393
10.0,2.0,0.2782559402207124,298.15,0.95,"[0.27825580822680873, 0.2782281544593688, 0.27822818344519823, 0.27801626823084924, 0.0002377393703470601, 0.27824747160805274, 0.0, 2.2497880813437336e-5, 2.225623177134473e-5, 1.951346478938e-6, 0.0001286493895322601, 0.00019912939127688894, 0.0015315980346932198, 0.2782100011379236, 0.00014324911417157716, 0.00032886442017326386, 0.0014882614554360988, 0.27825785429071276, 0.0007546748833131323, 0.00021349764711191241]",-0.040884026470191785
10.0,2.0,0.2782559402207124,303.15,0.75,"[0.27825593825641975, 0.27825530637290125, 0.27825530642394397, 0.2781721287944292, 0.0, 0.27825523338097563, 0.0, 0.0, 0.0, 0.0, 3.922838073799778e-6, 7.584516724062152e-6, 4.0909551703529565e-5, 0.2782551344132534, 4.1862140195157465e-6, 1.8912783098612846e-5, 4.0225533320064166e-5, 0.27825543889522697, 1.3726821479082238e-5, 5.939372274322446e-6]",-0.04804852711533571
10.0,2.0,0.4641588833612779,283.15,1.0,"[0.46415838512991314, 0.3031257928432384, 0.3031282699897638, 0.4269875199927981, 0.2393251818674498, 0.3874358310433591, 6.355744014036361e-5, 0.016324943204489847, 0.016066576330155874, 0.045155997919717354, 0.011533589100109478, 0.012782045681875054, 0.22008656420228462, 0.4351781170852084, 0.022133552509075352, 0.012167460994348834, 0.23853897876426577, 0.4144146371085278, 0.18598789119634668, 0.029157297252346]",-0.008766704918973262
10.0,2.0,0.4641588833612779,288.15,0.9999499999999999,"[0.4641588831737935, 0.33512548763153727, 0.33512548874668874, 0.4325672520958838, 0.23338123510302947, 0.41321233606777436, 6.782796824627015e-7, 0.006974824566947996, 0.006877457444219639, 0.030130225395077873, 0.004568934328759187, 0.005346622703149743, 0.25147150071554586, 0.44695106132077095, 0.01465599745231754, 0.005883530457377389, 0.1978623830081765, 0.4382480526089931, 0.102719753259328, 0.020140945302401733]",-0.00783527597819192
10.0,2.0,0.4641588833612779,293.15,0.95,"[0.4641584267256165, 0.36604550159934646, 0.3660485643052336, 0.4393344873791324, 0.2170693444708425, 0.4336691239521189, 0.0, 0.0016394856746427065, 0.0016194768929625064, 0.011057568860929512, 0.0010902501005422643, 0.001405521384416024, 0.2689689184779704, 0.4549907735819857, 0.006545429047967198, 0.0018776105493512718, 0.13769585689818692, 0.45396518195162344, 0.030541243182174112, 0.009716413758018098]",-0.013027149914304472
10.0,2.0,0.4641588833612779,298.15,0.95,"[0.4641588905651787, 0.3945748649515844, 0.3945748097716202, 0.44547852719265785, 0.1882565035061688, 0.44503134060777166, 0.0, 0.0001350593354785421, 0.00013367322491304287, 0.001090587591179225, 0.00011616219754933201, 0.00017468746922952308, 0.2674456291110237, 0.46220595597643804, 0.001151047579899377, 0.0003045932266996859, 0.0424855336921665, 0.4620535495470245, 0.0028108765223801052, 0.001827408891685446]",-0.023534723644314342
10.0,2.0,0.4641588833612779,303.15,0.95,"[0.4641588823368689, 0.41942306010901, 0.4194230709951118, 0.4566537827794643, 0.17070446944671963, 0.45672047656332737, 0.0, 2.153178813150767e-6, 2.136548761333032e-6, 1.114197151930484e-5, 3.6346806084595e-6, 6.86794675243024e-6, 0.1392270963690135, 0.46411785201906136, 2.3739778168450556e-5, 1.7712587926247026e-5, 0.0011323192932559019, 0.4641161532381383, 6.817255273133136e-5, 3.579058624209029e-5]",-0.044100260836261305
10.0,2.0,0.7742636826811271,283.15,1.0,"[0.7742620230385767, 0.34774144991700573, 0.3477447718363254, 0.6264131302223188, 0.322118689438046, 0.4687366311883761, 6.30875617726722e-5, 0.021292999028076267, 0.021015273399435947, 0.11635091419926588, 0.010405175395735261, 0.011202382363322496, 0.34690156826255814, 0.6335621192931938, 0.05025022197324181, 0.010608267998977254, 0.48796712528089053, 0.5525542766159082, 0.4043001966321492, 0.05207854023978229]",-0.007345930590566858
10.0,2.0,0.7742636826811271,288.15,1.0,"[0.7742636718467333, 0.38765416947334225, 0.38765419652304, 0.6528303513490723, 0.3667455989895605, 0.5160135675710549, 1.0765591278279453e-6, 0.011995721308003303, 0.011872004827505073, 0.12826065842100035, 0.00411772951433037, 0.00459302333203536, 0.38123597335738796, 0.6621790815369143, 0.05563808638195687, 0.004810123573988935, 0.5132721707143959, 0.594504583110579, 0.4176602080958347, 0.0558192210756339]",-0.005904736524948009
10.0,2.0,0.7742636826811271,293.15,0.95,"[0.7742545724425048, 0.4292662960897078, 0.42929628405170006, 0.6755616781014292, 0.4072818819152962, 0.561536014766914, 0.0, 0.0050823934223091765, 0.005040032275552383, 0.13289958027443186, 0.0010225782717990432, 0.0012291593954338995, 0.41512817225011167, 0.6870860211318703, 0.05851573582083071, 0.0014856678014702497, 0.5315385515518621, 0.633004811764181, 0.415939649859887, 0.058775259366810724]",-0.007761459538868378
10.0,2.0,0.7742636826811271,298.15,0.95,"[0.7742212546922692, 0.4715033079637068, 0.47170753888209166, 0.6936728818123499, 0.44322232363376235, 0.6054606398551483, 0.0, 0.0012399963047644603, 0.0012312673431349164, 0.12836085453605026, 0.00011490272945214678, 0.00015790456747170257, 0.44689121375420604, 0.7071066743761983, 0.05797230325286194, 0.0002423694683296639, 0.5394712429928735, 0.666173648545953, 0.3968770546323598, 0.060192130790774075]",-0.012131523734549628
10.0,2.0,0.7742636826811271,303.15,0.95,"[0.7742604784881645, 0.5137406436917188, 0.5137599078062444, 0.7090875357491446, 0.4717662162109221, 0.6463242256365072, 0.0, 0.00010770900272406236, 0.00010707768271755036, 0.11307662443017788, 3.6806745753005476e-6, 6.2872377406523405e-6, 0.47463268311469475, 0.7237239357264968, 0.05278651153550857, 1.4449456996850147e-5, 0.5352439166757208, 0.6945955605721652, 0.35501022455925885, 0.0581925082652215]",-0.019510733823449006
10.0,2.0,1.2915496650148839,283.15,1.0,"[1.2915451448940758, 0.3772178654466672, 0.3772214313357293, 0.8713707243077355, 0.37968977536642046, 0.5292673682847064, 6.250219311032482e-5, 0.024883298421944356, 0.024620831805148416, 0.16381322730136708, 0.009755195744454251, 0.010232569607545098, 0.4279452719848873, 0.8464945715911376, 0.08503308487853098, 0.009207498027318822, 0.6831871676040339, 0.6519349343169961, 0.619660049789877, 0.06947646521822286]",-0.00701536943008318
10.0,2.0,1.2915496650148839,288.15,0.9999499999999999,"[1.2915496411077367, 0.4265192095174248, 0.4265192334645756, 0.9306243497564912, 0.44492347453103426, 0.5951160106215477, 9.179612518604979e-7, 0.017381195414959343, 0.017254905730039054, 0.1920602533529142, 0.004064204844751613, 0.0043353987351292325, 0.47887196618087463, 0.9102099296270407, 0.09744576236632656, 0.004068187623334783, 0.7535151543021055, 0.7258472755478207, 0.6847933749424903, 0.08083193986361902]",-0.004443579069591353
10.0,2.0,1.2915496650148839,293.15,0.95,"[1.291548719637896, 0.47927766923923837, 0.47927919570911715, 0.9827263529910608, 0.5147385286261809, 0.662941030085034, 0.0, 0.011671340200117052, 0.011614986914294193, 0.21815875512882735, 0.0011744056041213403, 0.001305992986245574, 0.5332673345220326, 0.9687129748152066, 0.10683910247062703, 0.0012645460657796917, 0.8219026085882019, 0.7984909074515922, 0.7468100921999912, 0.0923338001914163]",-0.0061484841425752815
10.0,2.0,1.2915496650148839,298.15,0.95,"[1.2915483865502, 0.5350894752030017, 0.5350916585510224, 1.0296563896045152, 0.5878305014785863, 0.7319648969088842, 0.0, 0.007133530548012337, 0.007110358799169913, 0.24149940232937805, 0.0001793310702009258, 0.00021577278025482636, 0.5897953392616307, 1.0222913391910788, 0.11541853415218158, 0.00021674610612975904, 0.8871655433675383, 0.8672654122426633, 0.8020404060347811, 0.10449932963926101]",-0.008964518100072197
10.0,2.0,1.2915496650148839,303.15,0.95,"[1.2912432195959536, 0.5932299379520608, 0.5933695287892025, 1.0703996147899106, 0.6629952083663304, 0.8006498441328471, 0.0, 0.003469493038800026, 0.0034612735664844366, 0.26113033354334914, 9.608629818751797e-6, 1.3219590152380382e-5, 0.6471987727649721, 1.068703045167587, 0.12345292807553782, 1.4353564690583494e-5, 0.9463973632029601, 0.9320194803238361, 0.8497882565337487, 0.11681601961410533]",-0.013730734717895359
10.0,2.0,2.154434690031884,283.15,1.0,"[2.154422008897295, 0.3991175893339678, 0.3991214627863377, 1.1137843556531177, 0.4057295319656683, 0.5735918973164154, 6.198633941989634e-5, 0.027289436218643416, 0.0270498950926602, 0.18712435603889838, 0.009248072679140441, 0.00953148844687, 0.4987513278705111, 1.03629342228642, 0.11435586630906105, 0.008365610081604311, 0.8352981045594126, 0.7136266645415237, 0.7748313436665858, 0.0841698084521305]",-0.00681923219516659
10.0,2.0,2.154434690031884,288.15,0.95,"[2.1544346897340945, 0.4555739482992576, 0.4555739484127077, 1.224264993572997, 0.4831682873751381, 0.653979908358546, 0.0, 0.022109763122365903, 0.021993291062410332, 0.22449445057935757, 0.003993910452559501, 0.004135358962128968, 0.5659708216793756, 1.1481147802624123, 0.13005580092364682, 0.003704297017739412, 0.9449920870822176, 0.8141933726433855, 0.8806965451908361, 0.1000645065334671]",-0.004033472007832107
10.0,2.0,2.154434690031884,293.15,0.95,"[2.1544346900318803, 0.5170052238992617, 0.5170052238992614, 1.329210934299534, 0.5695946001770725, 0.739812688336718, 0.0, 0.019754300613940536, 0.019700903167485448, 0.26310619068894703, 0.001303068826347793, 0.0013710472016334502, 0.6383551499809166, 1.2587509269426447, 0.1453814770166083, 0.0011929879795419323, 1.0575334575575863, 0.9202169758277929, 0.9921335638413182, 0.11594219684629974]",-0.005167057894323268
10.0,2.0,2.154434690031884,298.15,0.95,"[2.1544346900318803, 0.5833526705565991, 0.5833526705565991, 1.42818501470005, 0.6652383458538194, 0.8302252177399176, 0.0, 0.01967551795067089, 0.01965437757016554, 0.3029866883085404, 0.00026394329811120417, 0.00028558572084250833, 0.7152967360110751, 1.3658258668137893, 0.16104846325084396, 0.00022341097746882485, 1.1724975805217555, 1.029652104491628, 1.1051803530610496, 0.13330346152433262]",-0.007240522590908606
10.0,2.0,2.154434690031884,303.15,0.95,"[2.1544346900318803, 0.6544789629508769, 0.6544789629508769, 1.5199520578341743, 0.7698488757119795, 0.9244901693316816, 0.0, 0.021300677800493554, 0.021294667403474476, 0.34374934512501365, 2.4783024747681033e-5, 2.79345091537747e-5, 0.7966022358429566, 1.46725582977551, 0.17710784735719495, 1.744788025924989e-5, 1.2878637011653113, 1.1404769665705854, 1.218804231536305, 0.15224521956614157]",-0.010696858630465943
10.0,2.0,3.5938136638046276,283.15,1.0,"[3.593778352228835, 0.41455478967405324, 0.4145588704324726, 1.3154036429588734, 0.41699771747106235, 0.6029294068573844, 6.157992766004806e-5, 0.02874396847783628, 0.02852488147423483, 0.19824450563712015, 0.008836042446587427, 0.00901113702154122, 0.5565458502809301, 1.181071832129947, 0.13562346442633536, 0.007906925973250182, 0.9460695387902551, 0.7453770066344167, 0.8838756118180257, 0.09659860696347411]",-0.0067040150417799855
10.0,2.0,3.5938136638046276,288.15,0.95,"[3.5938136635932545, 0.4762505746082074, 0.47625057464025106, 1.4826661745527057, 0.49992098734371593, 0.6939274087002448, 0.0, 0.02543269225176258, 0.025328978459088835, 0.23989202643609833, 0.003871647037003646, 0.003940531922727058, 0.6396211016437137, 1.3391063969444152, 0.1561677362244842, 0.0035537049921289883, 1.0878972238399804, 0.8626436993319959, 1.0244472769544215, 0.1156027450540922]",-0.003706196303322105
10.0,2.0,3.5938136638046276,293.15,0.95,"[3.5938136638046307, 0.5441895708889946, 0.5441895708889946, 1.6534336079992902, 0.5946365553542413, 0.7928214708090896, 0.0, 0.02622993482163412, 0.02618620588487881, 0.28489010819422406, 0.0013505535833082663, 0.0013755626058034745, 0.7300572736770808, 1.5052844239624048, 0.17805846141719378, 0.0012073457821025395, 1.2395951020876095, 0.9916674192933786, 1.1764511484055147, 0.13510107454344764]",-0.004720516905604447
10.0,2.0,3.5938136638046276,298.15,0.95,"[3.5938136638046307, 0.6185056724596935, 0.6185056724596935, 1.8259291394830335, 0.7023358376187933, 0.8992561379224097, 0.0, 0.03073500392647246, 0.030722310370791924, 0.33371098612945116, 0.00032649308457980396, 0.000330328127704012, 0.8275617655305385, 1.6774936443550386, 0.2013458505451645, 0.0002553193380219649, 1.3997978388400627, 1.1321101521808787, 1.339296172819445, 0.1567839572772835]",-0.006509469610004732
10.0,2.0,3.5938136638046276,303.15,0.95,"[3.5938136638046307, 0.6993037280849211, 0.6993037280849211, 1.9971967938178612, 0.8240233488441555, 1.013296043876261, 0.0, 0.03769404408412758, 0.037692333130634297, 0.3870268109335746, 4.562134816643341e-5, 4.46735781306355e-5, 0.9321817609417833, 1.8529651749426619, 0.22612220247001144, 2.51126723576756e-5, 1.5667034299824216, 1.2832142328262004, 1.51277993082102, 0.18102812225273132]",-0.009537221698765485
10.0,2.0,5.99484250318941,283.15,1.0,"[5.994744138798664, 0.42476117088903015, 0.4247653938036379, 1.462300622729067, 0.421700829505958, 0.6214691229525938, 6.128916772047805e-5, 0.029564671170675638, 0.029360556602057077, 0.20342827126464622, 0.008536745855433812, 0.008652878891699545, 0.5991182466825576, 1.2805436195491087, 0.1501853813497437, 0.007661343579880013, 1.0219228681380705, 0.7604379244876895, 0.9564130905258736, 0.1059171342513483]",-0.006762139074787307
10.0,2.0,5.99484250318941,288.15,0.95,"[5.994842502649503, 0.4901577598238904, 0.4901577598547088, 1.6789619212810334, 0.5068678639486616, 0.7196128762398131, 0.0, 0.027496487602349823, 0.027403027277532466, 0.24700441092701073, 0.0037519699035360164, 0.0037829848348447537, 0.695812611848453, 1.474513216945597, 0.17531458364349672, 0.0035052474032891616, 1.1880872066482426, 0.8862964942890504, 1.1229568441788553, 0.1273650528369969]",-0.0036368764113042795
10.0,2.0,5.99484250318941,293.15,0.95,"[5.994842503189416, 0.5627750721905359, 0.5627750721905359, 1.9120597075286074, 0.605193709594836, 0.8273743997852879, 0.0, 0.03037015163232952, 0.030334067905204955, 0.2949357371700413, 0.0013490425782119195, 0.001350090434663535, 0.80299444025856, 1.6874289593325367, 0.2031570776444743, 0.0012585309658028488, 1.3707632569513524, 1.0279237557796541, 1.307066345338211, 0.15025354574939115]",-0.004462125763528433
10.0,2.0,5.99484250318941,298.15,0.95,"[5.994842503189416, 0.6429014211142193, 0.6429014211142193, 2.161195812027685, 0.7185507772318394, 0.9451086908907302, 0.0, 0.03745869540726979, 0.03744997690847905, 0.3482714290841288, 0.00035733524784607956, 0.00034827700019523735, 0.9207817787006103, 1.9193116561662324, 0.23391743493301637, 0.0003028530425720722, 1.568639616095849, 1.1866377420364917, 1.5113158748398854, 0.17621048144418433]",-0.00613144808429511
10.0,2.0,5.99484250318941,303.15,0.95,"[5.994842503189416, 0.7307862202359603, 0.7307862202359603, 2.4246905574285766, 0.8489925915073698, 1.0735841846375642, 0.0, 0.04699851386581375, 0.046997388068013984, 0.408618013106318, 6.264668448518503e-5, 5.648787960244373e-5, 1.049721558557491, 2.1699652070995934, 0.2679618566094717, 3.880819462598176e-5, 1.7810030124408398, 1.3636595913005574, 1.7367818263341637, 0.2058684620277088]",-0.008788270323399364
10.0,2.0,10.0,283.15,1.0,"[9.999725855885918, 0.4312393649522707, 0.43124368812464525, 1.560850364192122, 0.4237048471740451, 0.6329176092750434, 6.109486356540672e-5, 0.030022109192971453, 0.029827893168866512, 0.2059170143887299, 0.00833721662101479, 0.00842090523397211, 0.6279104362249734, 1.3445953085567819, 0.159733662371797, 0.007528163812924792, 1.070648156151589, 0.767597914988673, 1.0039123936225078, 0.11228137061839473]",-0.0067357743409948625
10.0,2.0,10.0,288.15,0.95,"[9.999999998507105, 0.49909309157210957, 0.49909309160362086, 1.8143275962198444, 0.5097725969456578, 0.7356004873046187, 0.0, 0.028720186415460088, 0.028633629400035828, 0.25037546048797815, 0.003661266830953109, 0.0036725204753049186, 0.7350477024339432, 1.5637469348348267, 0.18827515549627838, 0.003497074784916988, 1.2546620101867152, 0.8974931452372727, 1.1868532614253344, 0.13559163766298682]",-0.003502948889925281
10.0,2.0,10.0,293.15,0.95,"[10.0, 0.5748586229009844, 0.5748586229009844, 2.096318331852216, 0.6096021214150011, 0.8490723814215326, 0.0, 0.032811636052228664, 0.032780255150682225, 0.2996173669874238, 0.001333212988323342, 0.001321772542462799, 0.8555084746694994, 1.8103699742567805, 0.22071969129040397, 0.0013142260011432991, 1.4592501645869784, 1.0453819058134934, 1.3947128439786864, 0.1612773138038587]",-0.00431810913305439
10.0,2.0,10.0,298.15,0.95,"[10.0, 0.6589713833445906, 0.6589713833445906, 2.4099110940030415, 0.7254946245685069, 0.9742978733362844, 0.0, 0.04123046018845974, 0.041223405351111055, 0.35515702112389297, 0.0003690376338528757, 0.0003525761981291186, 0.9905428569497856, 2.0880048918937817, 0.2576178520932803, 0.00035339806006718673, 1.6855095399367397, 1.2134106746376572, 1.6299867488249307, 0.19099151820786442]",-0.0058859955714214065
10.0,2.0,10.0,303.15,0.95,"[10.0, 0.7517718772081263, 0.7517718772081263, 2.757718326026013, 0.8602211099783064, 1.1124961238015318, 0.0, 0.05211281082894478, 0.05211179646649169, 0.4191537796293677, 7.278855697342435e-5, 6.275877950330154e-5, 1.1416586643689826, 2.400644844194586, 0.2998773391219657, 5.782476836694994e-5, 1.9336288882364727, 1.404367788159093, 1.8969103307021866, 0.22575541969682555]",-0.008293559622531402
100.0,1.0,0.1,283.15,1.0,"[0.10000000884599611, 0.09355892941034206, 0.09356110714060699, 0.09975754932065323, 0.08972954306822578, 0.09761226126014011, 2.10978349196115e-5, 0.003359403292716887, 0.004157308537817987, 0.026936631675884847, 7.607337307427358e-5, 7.709678086149521e-5, 0.06212578970356516, 0.09780844874269089, 0.0005346699953030857, 0.0004432014386903804, 1.7250274663919525, 0.09763261752350753, 0.11370918002331251, 0.008482518663306668]",-0.021773344852228572
100.0,1.0,0.1,288.15,0.95,"[0.1000000000199001, 0.09810075501372933, 0.09810075726450272, 0.09993118660613846, 0.03722527845466905, 0.09948853991770337, 0.0, 0.001472362076641376, 0.0018216152083129415, 0.008140833572388033, 2.9403962415842753e-5, 2.8308379746372945e-5, 0.027233262204673182, 0.09892468046662503, 0.00019797385589613513, 0.00012850653336119437, 1.1954484189847274, 0.0988126347224119, 0.09795139524281381, 0.003241729538370971]",-0.019462017615561326
100.0,1.0,0.1,293.15,0.95,"[0.10000000104561607, 0.0996582041801515, 0.09965828274073847, 0.09997410050852647, 0.00855977459402479, 0.09988181050747068, 0.0, 0.0006088344743452121, 0.000753031197718758, 0.0014227373435628484, 1.4853055456725829e-5, 1.4306024476141027e-5, 0.011645723974733287, 0.09951982205178969, 9.000593192360146e-5, 5.513470710702056e-5, 0.7441134401194639, 0.09946235247467755, 0.06814372235312513, 0.0014698562426945995]",-0.020411309568249512
100.0,1.0,0.1,298.15,0.95,"[0.10000000002454526, 0.09997299659592487, 0.09997299996390123, 0.0999940564911356, 0.0007908597091240386, 0.0999872454688827, 0.0, 0.00021648448054616248, 0.0002676609693787235, 0.00010600760910228641, 9.922949963729884e-6, 1.0197962490103274e-5, 0.0047030246159606125, 0.09981213046686989, 5.247946842293182e-5, 3.8782520139036804e-5, 0.39724901698173287, 0.09979027108776206, 0.035030361371942854, 0.0008173170830700913]",-0.022568795712237067
100.0,1.0,0.1,303.15,0.95,"[0.10000000000909992, 0.09999816079320248, 0.09999816202537047, 0.09999854952309815, 1.8641329240044295e-5, 0.09997801898915183, 0.0, 5.5284843681655525e-5, 6.832403520380029e-5, 2.1260248838198015e-6, 8.120938384613473e-6, 9.583407751469212e-6, 0.0015802602369241832, 0.09994213320673226, 3.64270644023722e-5, 4.2851588419487655e-5, 0.16511046635173565, 0.09993661711324937, 0.011875191997736002, 0.0005136082283957195]",-0.027653685347965376
100.0,1.0,0.16681005372000587,283.15,1.0,"[0.16681003423521198, 0.15147860364520319, 0.15148601527243544, 0.16638455331737403, 0.13412545483090813, 0.16222842972567406, 2.0992690642646566e-5, 0.0032982979074312425, 0.0040819392122863046, 0.03209538458068314, 7.110734609451447e-5, 7.153915748481847e-5, 0.06575056480847577, 0.16310957800762607, 0.0005207713565609845, 0.0004215736898912173, 1.7475895207943475, 0.16281297207939718, 0.11510573085687963, 0.008283028691000137]",-0.021554877395068422
100.0,1.0,0.16681005372000587,288.15,0.95,"[0.16681005370261573, 0.1612079781817616, 0.161207980624538, 0.1666864734104768, 0.0686804858858057, 0.1657319555694846, 0.0, 0.0014408235299267658, 0.0017827149427309425, 0.01079552549695382, 2.6807383758724223e-5, 2.55513784530312e-5, 0.029467075945920712, 0.16498764966451587, 0.00019017472172946372, 0.00011940759840308948, 1.2151828909160203, 0.16479767930886832, 0.09963296323987324, 0.0031286264199834736]",-0.01909021653179769
100.0,1.0,0.16681005372000587,293.15,0.95,"[0.16681004248574832, 0.16547582449272966, 0.16547691698557268, 0.1667298691539414, 0.020369246156204675, 0.16614429722849117, 0.0, 0.0005969169440957336, 0.0007383470870385836, 0.002137090330162354, 1.3301877509744181e-5, 1.2660796552323105e-5, 0.012770127384652476, 0.16600181899347827, 8.546262526819679e-5, 5.02589602863598e-5, 0.7586985002366585, 0.16590377262534572, 0.0696498796779287, 0.0014045253060405649]",-0.0198848319858307
100.0,1.0,0.16681005372000587,298.15,0.95,"[0.16681005325188242, 0.16668539567816276, 0.16668546035073586, 0.1667984062380104, 0.0025430186433520337, 0.16667673834091604, 0.0, 0.0002142090160969508, 0.000264870610136629, 0.00018476179108254707, 8.821304047988444e-6, 8.952233812899053e-6, 0.005219897878311278, 0.1664896631320976, 4.9582574536006715e-5, 3.5030267919958214e-5, 0.4066290878317695, 0.16645223274338128, 0.03596363779920501, 0.0007778870472856993]",-0.021712507840149494
